"","Compound.Name","File_num","Volume_tot","BlobID","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","Category","Filter_num","Filter_punches","IOP","AMZ_date","T_O_D","Date_num","Internal_load","Cal_Point_number","Run_date","Run_date_num","Cal_Point","r_rundate","LRI_diff","Volume","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_index_dalk","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_appropriate_dalk","Manual_IS","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol_man","IS_mean_norm_man","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_1","vol_is_rawnorm_1","vol_is_normnorm_dalk","vol_is_rawnorm_dalk","vol_is_normnorm_man","vol_is_rawnorm_man","Cal_amt_ng"
"2571","pyrene","GCxGC_20181219_0351",4101.91085677931,525,NA,NA,NA,TRUE,2173.33333333333,2171,108,"amze_final_1204_2010",0,938,939,98.6699981689453,NA,5,55.4397345987178,1.20708773185462,256.096623919439,NA,NA,0,0,0.0900233644807906,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/19/2018",43453,"Cal_pt_4",2018-12-19,2.33333333333394,4101.91085677931,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,48386.6330070802,1.04779527973074,44442.8771327915,0.961739225973782,44207.9153379212,0.858829576403485,48386.6330070802,1.04779527973074,NA,NA,47955.0077662318,1,4101.91085677931,0.0855366529555174,3914.80180921736,0.0847736368880864,3914.80180921736,0.0847736368880864,NA,NA,2.5
"2572","pyrene","GCxGC_20181219_0543",651.885628286001,616,NA,NA,NA,TRUE,2173.13432835821,2171,108,"amze_final_1204_2010",0,919,922,98.7099990844727,NA,8,55.3692792742722,1.20583419966659,57.53220696887,NA,NA,0,0,0.0167201421437664,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/19/2018",43453,"Cal_pt_3",2018-12-19,2.13432835820913,651.885628286001,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,43320.4788651093,0.938089518729169,36336.5879054166,0.786319972540641,36566.712862212,0.710383520187907,43320.4788651093,0.938089518729169,NA,NA,47955.0077662318,1,651.885628286001,0.0135936924765767,694.907698328312,0.0150479783548985,694.907698328312,0.0150479783548985,NA,NA,1
"2573","pyrocatechol","GCxGC_20181127_1640",1473.2723987656,727,NA,NA,NA,TRUE,1329.29292929293,1330,109,"amze_final_1204_2010",0,917,918,97.870002746582,NA,3948,29.3911327876516,0.691872754252483,78.1902471720241,NA,NA,0,0,1230.55847350486,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.70707070707067,1473.2723987656,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,37.4675538095198,0.166929109181112,63792.67399705,1.17062065688253,3437.12144098082,0.78362443382617,37.4675538095198,0.166929109181112,NA,NA,21229.762325259,0.96913546429505,1520.19243237297,0.0693965564095229,8825.73690108866,39.3212859920219,8825.73690108866,39.3212859920219,NA,NA,10
"2574","pyrocatechol","GCxGC_20181127_1834",661.213985446131,702,NA,NA,NA,TRUE,1333,1330,109,"amze_final_1204_2010",0,890,891,98.8399963378906,NA,920,29.506688963166,0.681923734130933,38.109922811389,NA,NA,0,0,429.158294629157,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,3,661.213985446131,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,136.258973411335,0.607074301277384,77363.4806129989,1.41965029555111,8794.93420246719,2.00514455287331,136.258973411335,0.607074301277384,NA,NA,21229.762325259,0.96913546429505,682.271993757961,0.0311456141296233,1089.18131446979,4.85262708864006,1089.18131446979,4.85262708864006,NA,NA,4
"2575","pyrocatechol","GCxGC_20181127_2026",3246.84708551718,669,NA,NA,NA,TRUE,1329.70297029703,1330,109,"amze_final_1204_2010",0,956,956,98.0199966430664,NA,1278,29.3599867517766,0.698479312749042,267.183986841235,NA,NA,0,0,1198.62548600584,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,0.297029702970349,3246.84708551718,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,NA,NA,44993.2199538354,0.825643281547577,1919.90917868903,0.437717365819502,NA,NA,NA,NA,21229.762325259,0.96913546429505,3350.25102799116,0.152938456670997,NA,NA,NA,NA,NA,NA,20
"2576","pyrocatechol","GCxGC_20181127_2218",9507.94119055276,702,NA,NA,NA,TRUE,1330,1330,109,"amze_final_1204_2010",0,934,934,98.3000030517578,NA,1701,29.3891460883335,0.58789709795957,680.671074006706,NA,NA,0,0,1263.95230927032,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,0,9507.94119055276,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,NA,NA,33978.9738134292,0.623527533075511,374.859034941921,0.0854635787722306,NA,NA,NA,NA,21229.762325259,0.96913546429505,9810.74528881145,0.447859050180713,NA,NA,NA,NA,NA,NA,40
"2577","pyrocatechol","GCxGC_20181128_0011",280.557315353776,749,NA,NA,NA,TRUE,1332.32323232323,1330,109,"amze_final_1204_2010",0,875,882,98.7300033569336,NA,719,29.5019280847271,0.671403824829259,22.3035473693162,NA,NA,0,0,0.910688204311508,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,2.32323232323233,280.557315353776,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,308.071757189258,1.37255141482966,84552.0188070107,1.55156279859321,9979.09606728937,2.27511993396285,308.071757189258,1.37255141482966,NA,NA,21229.762325259,0.96913546429505,289.492362719235,0.0132152829153425,204.405687337108,0.910688204311508,204.405687337108,0.910688204311508,NA,NA,2
"2578","pyrocatechol","GCxGC_20181201_1254",9753.6471961352,130,NA,NA,NA,TRUE,1329,1330,109,"amze_final_1204_2010",0,964,964,98.0400009155273,NA,1634,29.3480044458838,0.697163367746048,1219.94065157883,NA,NA,0,0,8021.74579927732,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,1,9753.6471961352,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,NA,NA,24558.1532977187,0.450651771495374,567.768482532688,0.129444729640411,NA,NA,NA,NA,21229.762325259,0.96913546429505,10064.276414887,0.459432708039807,NA,NA,NA,NA,NA,NA,40
"2579","pyrocatechol","GCxGC_20181201_1719",2766.99612968392,650,NA,NA,NA,TRUE,1329,1330,109,"amze_final_1204_2010",0,950,950,98.0999984741211,NA,1283,29.3484627178355,0.697213697014075,290.979468097445,NA,NA,0,0,1207.61745478286,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,1,2766.99612968392,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,17.9145822690734,0.0798147985516031,36027.4537850671,0.661117946202266,1784.60312722598,0.406869131390889,17.9145822690734,0.0798147985516031,NA,NA,21229.762325259,0.96913546429505,2855.11802180992,0.130335709241162,34667.7079927096,154.454962338736,34667.7079927096,154.454962338736,NA,NA,20
"2580","pyrocatechol","GCxGC_20181201_1910",40.3262081795692,883,"match",NA,NA,TRUE,1341.82264336184,1330,109,"amze_final_1204_2010",0,655,842,98.2600021362305,NA,871,29.4632700002935,0.67737327513993,4.04982954403386,NA,NA,0,0,1.04654487208372,"standard",0,1,0,"3/13/2013 6:00",NA,41715.25,12,2,"12/1/2018",43435,"Cal_pt_2",2018-12-01,11.8226433618402,40.3262081795692,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,NA,NA,71845.1503713533,1.31838676531144,5362.41843442366,1.22257015987632,NA,NA,NA,NA,21229.762325259,0.96913546429505,41.610496845147,0.00189951293668462,NA,NA,NA,NA,NA,NA,2
"2581","pyrocatechol","GCxGC_20181201_2104",310.531670783097,773,NA,NA,NA,TRUE,1339.25369471547,1330,109,"amze_final_1204_2010",0,789,915,98.6999969482422,NA,1151,29.3489802501441,0.687309526857118,33.0713193682022,NA,NA,0,0,50.8886867476898,"standard",0,1,0,"3/13/2013 6:00",NA,41715.75,12,4,"12/1/2018",43435,"Cal_pt_4",2018-12-01,9.25369471547128,310.531670783097,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,6.10217497501435,0.0271870065984293,46159.2055891025,0.847039576525509,1984.05712764914,0.452342365560749,6.10217497501435,0.0271870065984293,NA,NA,21229.762325259,0.96913546429505,320.421326247697,0.0146271854590491,11422.0618463026,50.8886867476898,11422.0618463026,50.8886867476898,NA,NA,10
"2582","pyrocatechol","GCxGC_20181204_1626",5605.66909435442,163,NA,NA,NA,TRUE,1340.04243016175,1330,109,"amze_final_1204_2010",0,792,942,98.0400009155273,NA,907,29.3595784019412,0.698434466128518,669.01438039029,NA,NA,0,0,24.4046494539869,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/4/2018",43438,"Cal_pt_6",2018-12-04,10.0424301617511,5605.66909435442,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,229.696767614854,1.02336749804003,36465.6514750019,0.669159046151448,1207.64470427669,0.275329200292075,229.696767614854,1.02336749804003,NA,NA,21229.762325259,0.96913546429505,5784.19560616532,0.264047661413752,5477.66965932617,24.4046494539869,5477.66965932617,24.4046494539869,NA,NA,40
"2583","pyrocatechol","GCxGC_20181204_1819",70.8211492064875,804,"match",NA,NA,TRUE,1342.28438599393,1330,109,"amze_final_1204_2010",0,662,872,98.7099990844727,NA,712,29.4740929831485,0.66852950917691,6.79068742180243,NA,NA,0,0,0.366493920774454,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/4/2018",43438,"Cal_pt_2",2018-12-04,12.2843859939301,70.8211492064875,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,193.239628796113,0.860940088520748,76781.4331481259,1.4089694956571,8594.49186222181,1.95944598851163,193.239628796113,0.860940088520748,NA,NA,21229.762325259,0.96913546429505,73.0766253178061,0.00333593697948399,82.2602526595911,0.366493920774454,82.2602526595911,0.366493920774454,NA,NA,2
"2584","pyrocatechol","GCxGC_20181204_2010",2776.67984358744,659,NA,NA,NA,TRUE,1339.68960580948,1330,109,"amze_final_1204_2010",0,875,999,98.379997253418,NA,1036,29.3587815251729,0.688370564919485,295.996300819563,NA,NA,0,0,65.3428735797612,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/4/2018",43438,"Cal_pt_5",2018-12-04,9.6896058094801,2776.67984358744,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,42.4939965365629,0.189323408286969,35287.4691341143,0.647538936828533,1878.36929838223,0.428246747528712,42.4939965365629,0.189323408286969,NA,NA,21229.762325259,0.96913546429505,2865.11013773209,0.130791847833538,14666.3313782026,65.3428735797612,14666.3313782026,65.3428735797612,NA,NA,20
"2585","pyrocatechol","GCxGC_20181204_2201",117.487474285007,815,"match",NA,NA,TRUE,1341.9103301022,1330,109,"amze_final_1204_2010",0,720,899,98.3499984741211,NA,812,29.4726991757442,0.678361485667519,9.13752218708396,NA,NA,0,0,1.6480842361089,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/4/2018",43438,"Cal_pt_3",2018-12-04,11.9103301022005,117.487474285007,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,71.28729934484,0.317606146268825,66864.5584612305,1.22699094494245,7225.4838244341,1.64732779107932,71.28729934484,0.317606146268825,NA,NA,21229.762325259,0.96913546429505,121.229155895628,0.00553409277433225,369.915619282645,1.6480842361089,369.915619282645,1.6480842361089,NA,NA,4
"2586","pyrocatechol","GCxGC_20181204_2352",286.822226074473,757,NA,NA,NA,TRUE,1339.6911630205,1330,109,"amze_final_1204_2010",0,794,921,98.75,NA,927,29.3589391082071,0.688387624087481,28.9519786026794,NA,NA,0,0,5.4041416222848,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/4/2018",43438,"Cal_pt_4",2018-12-04,9.69116302050361,286.822226074473,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,53.0745206401916,0.236462793800823,49383.2317647142,0.906201724826042,4989.69194189984,1.13759277642005,53.0745206401916,0.236462793800823,NA,NA,21229.762325259,0.96913546429505,295.95679514536,0.0135103832855074,1212.96979310863,5.4041416222848,1212.96979310863,5.4041416222848,NA,NA,10
"2587","pyrocatechol","GCxGC_20181210_1223",16882.4621416206,122,NA,NA,NA,TRUE,1338.01817496188,1330,109,"amze_final_1204_2010",0,848,948,98.75,NA,1640,29.2514538352367,0.703407884587407,1635.04324679449,NA,NA,0,0,661.96685484358,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/10/2018",43444,"Cal_pt_6",2018-12-10,8.01817496187755,16882.4621416206,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,22.904765714291,0.102047551759763,43853.8507985578,0.804735409445453,564.851015407988,0.128779580455822,22.904765714291,0.102047551759763,NA,NA,21229.762325259,0.96913546429505,17420.1262502564,0.795226149165788,165437.208933388,737.072029123054,165437.208933388,737.072029123054,NA,NA,40
"2588","pyrocatechol","GCxGC_20181210_1606",2889.7518089627,662,NA,NA,NA,TRUE,1336.71908671238,1330,109,"amze_final_1204_2010",0,893,943,98.7600021362305,NA,1424,29.2680268986009,0.700972227450307,201.921148916706,NA,NA,0,0,50.2292312903214,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/10/2018",43444,"Cal_pt_5",2018-12-10,6.71908671237998,2889.7518089627,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,NA,NA,56628.1464817568,1.03914875923809,2026.80992323579,0.462089514682867,NA,NA,NA,NA,21229.762325259,0.96913546429505,2981.78316182528,0.136117953874806,NA,NA,NA,NA,NA,NA,20
"2589","pyrocatechol","GCxGC_20181210_1756",103.135764652805,854,NA,NA,NA,TRUE,1340.9314363818,1330,109,"amze_final_1204_2010",0,627,845,96.629997253418,NA,541,29.3997277540643,0.678698514155286,6.17870330950245,NA,NA,0,0,0.0101050968479058,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/10/2018",43444,"Cal_pt_2",2018-12-10,10.9314363818012,103.135764652805,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,65.4635634595907,0.291659668727936,101707.523833098,1.86637306291476,10206.3113501163,2.32692242346438,65.4635634595907,0.291659668727936,NA,NA,21229.762325259,0.96913546429505,106.420380279682,0.00485807438974929,353.616820257076,1.5754682330495,353.616820257076,1.5754682330495,NA,NA,2
"2590","pyrocatechol","GCxGC_20181210_1946",602.575029255109,800,NA,NA,NA,TRUE,1339.19838416975,1330,109,"amze_final_1204_2010",0,775,908,98.7399978637695,NA,1159,29.3239623404067,0.688725314075961,27.5286833646242,NA,NA,0,0,31.470823833597,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/10/2018",43444,"Cal_pt_4",2018-12-10,9.19838416974744,602.575029255109,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,12.0287306891987,0.0535915770945597,60289.1826197899,1.10633021222081,2761.60229367338,0.62961378321719,12.0287306891987,0.0535915770945597,NA,NA,21229.762325259,0.96913546429505,621.765533772333,0.0283835033112062,11243.8383403402,50.0946479578428,11243.8383403402,50.0946479578428,NA,NA,10
"2591","pyrocatechol","GCxGC_20181210_2137",157.485555761115,796,NA,NA,NA,TRUE,1341.03081191859,1330,109,"amze_final_1204_2010",0,722,902,98.4199981689453,NA,976,29.4100153310532,0.679789523567713,17.8561468580738,NA,NA,0,0,2.14262445217418,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/10/2018",43444,"Cal_pt_3",2018-12-10,11.0308119185852,157.485555761115,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,73.5012407803479,0.327469914623902,91038.2931342635,1.67058848348675,8225.87305286334,1.87540510990398,73.5012407803479,0.327469914623902,NA,NA,21229.762325259,0.96913546429505,162.501076024156,0.00741814973471184,480.91610474198,2.14262445217418,480.91610474198,2.14262445217418,NA,NA,4
"2592","pyrocatechol","GCxGC_20181218_2025",3039.57351870719,533,NA,NA,NA,TRUE,1339.74560352764,1330,109,"amze_final_1204_2010",0,825,950,98.2099990844727,NA,827,29.3644582953306,0.688985104271854,334.868981388863,NA,NA,0,0,8.93339571707751,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,9.74560352763547,3039.57351870719,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,340.248390978202,1.51590789980708,17533.0969676735,0.321739224952887,1884.64894722602,0.429678435746406,340.248390978202,1.51590789980708,NA,NA,21229.762325259,0.96913546429505,3136.37631754419,0.143175108234289,2005.1175398545,8.93339571707751,2005.1175398545,8.93339571707751,NA,NA,40
"2593","pyrocatechol","GCxGC_20181219_0008",672.199062177098,744,NA,NA,NA,TRUE,1339.34679165015,1330,109,"amze_final_1204_2010",0,802,927,98.5800018310547,NA,761,29.3583980676881,0.688329053689008,56.4196308786195,NA,NA,0,0,1.49141531630858,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/19/2018",43453,"Cal_pt_5",2018-12-19,9.34679165014745,672.199062177098,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,450.712189171336,2.00805701428855,25717.4837236175,0.471925940763968,3340.32663183346,0.76155632281588,450.712189171336,2.00805701428855,NA,NA,21229.762325259,0.96913546429505,693.606917652174,0.0316630517044141,334.750984356516,1.49141531630858,334.750984356516,1.49141531630858,NA,NA,20
"2594","pyrocatechol","GCxGC_20181219_0200",21.9359983347676,826,NA,NA,NA,TRUE,1341.90695503077,1330,109,"amze_final_1204_2010",0,663,840,98.3399963378906,NA,546,29.472335209333,0.678323340716118,2.94075782317668,NA,NA,0,0,0.0207425176258879,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/19/2018",43453,"Cal_pt_2",2018-12-19,11.9069550307688,21.9359983347676,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,1057.53789054952,4.71164621240496,69951.8908557087,1.28364470859886,9656.9811167441,2.20168140405279,1057.53789054952,4.71164621240496,NA,NA,21229.762325259,0.96913546429505,22.6346049060581,0.00103326631729025,4.65569725439357,0.0207425176258879,4.65569725439357,0.0207425176258879,NA,NA,2
"2595","pyrocatechol","GCxGC_20181219_0351",114.473367521816,970,NA,NA,NA,TRUE,1341.9104953431,1330,109,"amze_final_1204_2010",0,721,897,98.6100006103516,NA,691,29.4727169973967,0.678363353438959,6.95350649254397,NA,NA,0,0,0.253862837473648,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/19/2018",43453,"Cal_pt_4",2018-12-19,11.9104953430992,114.473367521816,1,23,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,450.9260538526,2.00900984512747,38966.4091032455,0.71504893215331,4629.45394981411,1.05546262843485,450.9260538526,2.00900984512747,NA,NA,21229.762325259,0.96913546429505,118.119057385939,0.00539211724408315,56.9799933033939,0.253862837473648,56.9799933033939,0.253862837473648,NA,NA,10
"2596","quinoline","GCxGC_20181127_1640",5216.91980540971,658,NA,NA,NA,TRUE,1267.23720441641,1267,110,"amze_final_1204_2010",0,949,949,98.2200012207031,NA,817,26.7504851089213,1.11301269162356,381.289603155572,NA,NA,0,0,28.4434099920077,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.237204416413988,5216.91980540971,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,37.4675538095198,0.166929109181112,63792.67399705,1.17062065688253,3437.12144098082,0.78362443382617,37.4675538095198,0.166929109181112,NA,NA,21155.3267594269,1,5216.91980540971,0.24660076701888,31252.3072279116,139.238334905232,31252.3072279116,139.238334905232,NA,NA,10
"2597","quinoline","GCxGC_20181127_1834",3615.78505824021,616,NA,NA,NA,TRUE,1267.79295693494,1267,110,"amze_final_1204_2010",0,935,938,98.2200012207031,NA,679,26.7509148140604,1.09308363265105,287.745379797183,NA,NA,0,0,5.48707179223977,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,0.792956934937138,3615.78505824021,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,136.258973411335,0.607074301277384,77363.4806129989,1.41965029555111,8794.93420246719,2.00514455287331,136.258973411335,0.607074301277384,NA,NA,21155.3267594269,1,3615.78505824021,0.17091605813316,5956.0832185319,26.5361243205977,5956.0832185319,26.5361243205977,NA,NA,4
"2598","quinoline","GCxGC_20181127_2026",9425.87900883315,641,NA,NA,NA,TRUE,1268.59810050736,1267,110,"amze_final_1204_2010",0,960,960,98.8399963378906,NA,1278,26.7702915474604,1.09761034860564,557.876616253518,NA,NA,0,0,4016.96814219145,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,1.59810050735996,9425.87900883315,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,NA,NA,44993.2199538354,0.825643281547577,1919.90917868903,0.437717365819502,NA,NA,NA,NA,21155.3267594269,1,9425.87900883315,0.445555822229639,NA,NA,NA,NA,NA,NA,20
"2599","quinoline","GCxGC_20181127_2218",41268.3194643948,111,NA,NA,NA,TRUE,1268.03002368047,1267,110,"amze_final_1204_2010",0,958,960,98.8099975585938,NA,1701,26.7650325163394,1.00640011684604,2575.79034573771,NA,NA,0,0,6822.05143608449,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,1.03002368046691,41268.3194643948,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,NA,NA,33978.9738134292,0.623527533075511,374.859034941921,0.0854635787722306,NA,NA,NA,NA,21155.3267594269,1,41268.3194643948,1.95072947507206,NA,NA,NA,NA,NA,NA,40
"2600","quinoline","GCxGC_20181128_0011",2669.55734239132,600,NA,NA,NA,TRUE,1267.23456742004,1267,110,"amze_final_1204_2010",0,916,929,98.9599990844727,NA,719,26.7481703076662,1.09228383442372,224.290177624207,NA,NA,0,0,8.66537512801385,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.234567420043277,2669.55734239132,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,308.071757189258,1.37255141482966,84552.0188070107,1.55156279859321,9979.09606728937,2.27511993396285,308.071757189258,1.37255141482966,NA,NA,21155.3267594269,1,2669.55734239132,0.12618842397231,1944.95981246912,8.66537512801385,1944.95981246912,8.66537512801385,NA,NA,2
"2601","quinoline","GCxGC_20181201_1254",17048.8207349572,117,NA,NA,NA,TRUE,1267.20817151732,1267,110,"amze_final_1204_2010",0,983,983,98.7600021362305,NA,1634,26.7251762616564,1.11546138839368,1438.85861124285,NA,NA,0,0,14400.8176013714,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,0.208171517320807,17048.8207349572,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14",NA,NA,NA,24558.1532977187,0.450651771495374,567.768482532688,0.129444729640411,NA,NA,NA,NA,21155.3267594269,1,17048.8207349572,0.805887847010454,NA,NA,NA,NA,NA,NA,40
